,Strain,Type,Percent Indica,Percent Sativa,THC Percent,Description 1,Description 2,Generated Description,Flavor,Effects,Rating,labs,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content,ana360,psilabs,sclabs
152,blueberry-headband,hybrid,0.7,0.3,0.15,"This indica-dominant hybrid, which has a sativa/indica ratio of about 30:70, is exactly what its name suggests, a direct descendant of","Several renditions of the Blueberry Headband hybrid are known to exist, which is unsurprising considering the popularity of its parent strains, but the original Blueberry Headband from NorCal’s Emerald Triangle Seeds is the most documented version. Rather than a simple cross of Headband and Blueberry, the ETS version combines ‘76 Blueberry, Emerald OG Kush, Cali Sour D, and Pre-98 Bubba Kush into a 50/50 indica-sativa hybrid that smells of diesel, berries and pepper. Growers can expect medium-tall, bushy plants with huge yields of highly resinous colas.  Blueberry Headband produces a hybrid-type high, with a nice cerebral rush and relaxing body effect.  ",,Sweet Blueberry Pungent Fruity Lemon Berry Skunky Pine Blueberry Berry Earthy,"Creative Euphoria Relaxing Creative Euphoria Relaxing Relaxed,Happy,Uplifted,Talkative,Euphoric",4.3,blueberry-headband,,,0.0,0.0,,0.0,0.01,0.185,0.0,0.0,0.0,0.0,0.6192222222222222,0.002,0.017333333333333333,0.09,0.6261111111111111,0.4725555555555556,0.0,0.6515555555555557,0.2043333333333333,0.08,0.014222222222222225,0.08711111111111111,0.0,0.0,26.587,3.026363636363637,,,0.02,0.096,0.13444444444444448,0.13222222222222224,,,0.6014285714285714,0.31799999999999995,0.09428571428571428,13.0,10.0,1.0,0.0
153,liberty-haze,hybrid,0.5,0.5,0.18,"Liberty Haze is a hybrid marijuana strain whose exact Indica/ sativa ratio is not known yet. It won the High Times Cannabis Cup during 2011 and is produced by marrying Chemdawg with G13. It has a flowering period ranging from eight to nine weeks and produces a good yield of around 650g/m2. The plant reaches a height of around 90cm to 100cm and produces lime green colored heavy and dense buds that are covered with crystals as well as lots of red colored hair. It is a very potent marijuana strain and has a THC level of around 21 percent and CBD of around 1.8 percent. Liberty Haze produces a strong cerebral high that lasts on your body for a very long time. It has an earthy and musky aroma and a pungent taste that is a blend of earthy, piney and skunk-y flavors. Its strong high makes you feel calm, euphoric, happy, focused, creative, giggly and tingly. Due to its strong effects, this strain is a good antidote for different kinds of mild to chronic pains such as arthritis pains. You can also use it for treating depression, anxiety and stress of different types. It can also be used for curing nausea. The side-effects of Liberty Haze include dry eyes and dry mouth.","Liberty Haze is the winner of the 2011 High Times Cannabis Cup and quickly became popular for its fast flowering time and unique taste. Barney’s Farm created this strain by breeding G13 with Chemdawg, the latter of which is known for its quick flowering time. Liberty Haze picked up these traits and this medium tall, bushy plant matures in 8-9 weeks. The buds are lime green heavy with crystals and usually have plenty of red hairs. Users like this strain for its refreshing lime taste and its potency—THC content has been tested at 25%. However, this hybrid has more heady, cerebral effects, making it a popular choice for those treating depression and anxiety.",,Earthy Sweet Pungent Herbal Lime Skunky Pine Woody Citrus Lime Sweet,"Creative Energizing Euphoria Happy Relaxing Creative Energizing Euphoria Happy Relaxing Happy,Uplifted,Relaxed,Euphoric,Energetic",4.5,liberty-haze,,,,,,,,0.2466666666666667,,,,,0.8875000000000001,,0.08166666666666668,,0.43333333333333335,0.5675,,0.6108333333333333,0.4675,,0.0,0.4458333333333333,,,16.284615384615385,0.7284615384615384,,,,0.016666666666666666,0.115,0.14727272727272725,,,0.4,0.10666666666666667,0.047,,13.0,0.0,0.0
154,710-cheese,hybrid,0.7,0.3,0.15,710 Cheese is a rare evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the classic,,,Earthy Creamy Skunky Cheesy Pungent,Happy Relaxing Sociable Uplifting Happy Relaxing Sociable Uplifting,,710-cheese,,,,,,,,0.0,,,,,0.0,,0.0,,0.525,0.0,,0.485,0.0,,0.0,0.0,,,21.82,0.595,,,,,0.055,0.15000000000000002,,,0.385,,0.015,,2.0,0.0,0.0
155,chocolope,hybrid,0.05,0.95,0.195,"Chocolope is one of the most fascinating products of the marijuana industry. The strain comprises of 95% Sativa, 5% Indica and a high concentration of THC, which makes it a high potency strain. It offers a smoky, chocolaty flavor that has an enticing effect on the smoker. Chocolope is a great strain for anybody who is looking for an anxiety reliever and appetite enhancer. With its sweet enticing aroma, the strain offers a sour treat for your senses. Generally, Chocolope does not offer any side effects which would harm the health of a smoker. However, people who are sensitive to psychedaelic or paranoia effects might need to exercise caution while using this strain. It is recommended that you consult with a specialist before taking Chocolope, especially if you are a beginner smoker. The strain has shown improvements in asthma patients and is well-known for reducing nervousness in individuals. Many asthma patients have reported positive results of using Chocolope. Beginner smokers should not take large amounts of Chocolopeat the start; the strain can get you stoned. So, if you are looking for something to get really high, then Chocolope is for you. Many smokers have called this strain a blasting, euphoric experience that can make you forget everything. This is what makes Chocolope perfect for parties.","DNA Genetics developed Chocolope by crossing Chocolate Thai with Cannalope Haze to create their homage to the Chocolate strains of the 1980s. The hefty sativa buds give earthy, sweet coffee flavors that provide a dreamy, cerebral effect. Consumers report a strong, euphoric mental shift that is great when coping with depression or stress.",,Earthy Coffee Sweet Pungent Chocolate Vanilla Coffee Earthy Sweet,"Creative Energizing Euphoria Happy Creative Energizing Euphoria Happy Happy,Uplifted,Energetic,Focused,Euphoric",4.3,chocolope,0.0,0.0,0.0,0.0,,0.0005,0.015,0.1899333333333333,0.0,0.0,0.0105,0.000625,0.7488541666666667,0.009181818181818182,0.012166666666666671,0.019875,0.3935833333333334,0.2435833333333333,0.000375,0.5754375,0.4231875000000001,0.053333333333333344,0.02010416666666667,0.13491666666666666,0.000125,0.0,15.3419298245614,2.056461538461538,0.054285714285714284,22.166,0.025,0.075,0.106078431372549,0.0904444444444444,0.0,0.0,0.5846938775510205,0.27,0.0761764705882353,10.704999999999998,58.0,6.0,2.0
156,blueberry-gum,hybrid,0.5,0.5,,Blueberry Gum is an indica-dominant child of,,,Sweet Blueberry Bubble Gum Fruity Berry,Cerebral Mellow Relaxing Uplifting Cerebral Mellow Relaxing Uplifting,,blueberry-gum,,,,,,,,0.63,,,,,2.035,,0.0,,0.265,0.495,,0.48,0.505,,0.0,0.0,,,13.815,0.675,,,,,0.16,0.14,,,0.6699999999999999,0.11,0.055,,2.0,0.0,0.0
157,agent-orange,hybrid,0.25,0.75,0.25,Combine,"Don’t let the name scare you! The only herbicidal warfare Agent Orange will wage is between the excellence of this strain's flavors and uplifting effects. A well-balanced hybrid that combines the smooth Orange Velvet with the bold Jack the Ripper, Agent Orange will capture your senses. Wonderful smells of oranges and fresh-cut citrus fruit will entice you immediately, while the pigments of deep maroon and purple will make this bud stand out in a sea of green. The effects are uplifting and motivating, serving as a great mood enhancer if you are feeling lethargic or depressed.",,Orange Cheese Citrus Sweet Citrus Orange Earthy,"Creative Energizing Euphoria Giggly Happy Sociable Creative Energizing Euphoria Giggly Happy Sociable Happy,Uplifted,Relaxed,Energetic,Euphoric",4.2,agent-orange,0.0,0.0,0.0,0.02428571428571429,,0.0,0.003,0.11030303030303028,0.001,0.0,0.031000000000000007,0.0,0.2192058823529412,0.0009090909090909092,0.05882352941176471,0.042,0.2999411764705883,0.096,0.004,0.20582352941176474,0.543235294117647,0.031,0.01223529411764706,0.07064705882352941,0.003,0.0,16.2525,3.094444444444445,0.054000000000000006,17.16333333333333,0.056,0.07789473684210528,0.0716666666666667,0.093,,,0.3716129032258064,0.3010526315789473,0.0756,12.08222222222222,37.0,10.0,0.0
158,blueberry-kush,indica,,,0.24,"A pure indica (sativa/indica ratio of 0:100), Blueberry Kush is a favorite offspring of two legends,","Blueberry Kush is a strong indica strain that slowly brings on a heavy body sensation, helping patients forget their pain and relax. Originally from Oregon, this strain is a hybrid of Blueberry and OG Kush, which is evident in its fresh berry aroma with notes of earthy herbalness. This indica is best for evenings or before bed.",,Earthy Sweet Blueberry Kush Fruity Berry Blueberry Berry Sweet,"Euphoria Happy Relaxing Sleepy Euphoria Happy Relaxing Sleepy Relaxed,Happy,Euphoric,Sleepy,Uplifted",4.3,blueberry-kush,,,0.0,0.0,,0.0,0.0085,0.4665625,0.0,0.0,0.006999999999999999,0.0,0.5407500000000001,0.0,0.0054375,0.025,0.6515,0.471,0.0,0.4366875,0.2175,0.01,0.0265,0.1149375,0.0,0.0,20.705263157894734,1.5299999999999998,0.025,23.27,0.035,0.08750000000000001,0.08294117647058823,0.11533333333333333,0.0,0.0,0.5423529411764705,0.23142857142857146,0.048,12.0,19.0,1.0,1.0
159,mandala-1,hybrid,0.5,0.5,0.01,"Mandala #1 is Sativa dominant hybrid cannabis strain that is produced by crossing N. Indian Sativa, NZ Purple Indica and S. African highland Sativa. It can be cultivated both, indoors and outdoors. It has a flowering period of 55 to 60 days. Mandala #1 has a moderate yield of 450g/m2 and results in a medium to slightly tall plant. Its dense buds are really pretty and have a colorful appearance and are covered with crystals. It has a strong effect on your system and makes you feel highly energized and happy. Mandala #1 is a potent strain with a THC level ranging between 18 percent and 21 percent. It has a CBD content of 0.2 percent and CBG level of 1 percent. It has a lovely and natural fragrance with a sweet undertone and an aftertaste similar to that of fresh apples. Its aroma has a citrus, lemon and lime hint as well. This strain has a lovely taste that is a blend of earthy and citrus flavors. Mandala #1 is a good cure for depression and stress of several kinds.","Bred by Mandala Seeds, Mandala #1 is a hybrid strain with genetic roots in South Africa, New Zealand, and Northern India. Dreamy euphoria illuminates the mind, waking creativity and happiness with a sweet fragrance of apples, raspberry, and mint. Mandala #1 may hit like a sativa, but to the delight of commercial growers, it grows like an indica with a short flowering cycle of just 55 to 60 days ",,Citrus Spicy Herbal Apple Lemon Berry Lime Mint Apple Minty Berry,"Creative Energizing Euphoria Happy Creative Energizing Euphoria Happy Euphoric,Creative,Energetic,Uplifted,Focused",4.3,mandala,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,1.2,,,,0.03,,,,,,,,,1.0,0.0,0.0
160,lemon-sour-diesel,hybrid,0.2,0.8,0.16,"Lemon Sour Diesel, also known as ""Lemon Diesel"" to many members of the cannabis community, is a sativa dominant hybrid (80% sativa/20% indica) strain that was created by breeders at the infamous Green Lantern Seeds. This dank bud is an insane cross between the hugely popular",,,Earthy Citrus Sweet Diesel Sour Lemon Pungent,Creative Energizing Euphoria Happy Uplifting Creative Energizing Euphoria Happy Uplifting,,lemon-sour-diesel,,,0.0,0.0,,0.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.315,0.0,0.05916666666666666,0.0,0.63,0.2833333333333333,0.03,0.4475,0.31166666666666665,0.32,0.009166666666666668,0.6725,0.0,0.0,14.76,2.103333333333333,,,0.05,0.043333333333333335,0.10545454545454544,0.16363636363636366,,,0.4078571428571428,0.25999999999999995,0.05666666666666668,13.0,14.0,1.0,0.0
161,acapulco-gold,hybrid,0.2,0.8,0.215,"This famous sativa-dominant hybrid, which has an 80:20 sativa/indica ratio, combines a powerful head high with a soothing body high that last for at least two hours. Acapulco Gold originated in Acapulco, Mexico, but no one seems to remember who first grew it or what parent strains were used. Acapulco Gold is pretty hard to find because it's difficult to grow indoors, but it's popular throughout the United States, especially in warmer climes. It's best used to treat anxiety, depression, and chronic pain, but it's also good for insomnia and headaches, as well as some mental disorders. This strain can be especially powerful, with THC levels as high as 24%. It has a distinct earthy flavor and aroma, with a taste of chestnut and tealeaves. As with most strains, the most likely adverse effects are dry eyes and dry mouth. Paranoia and dizziness are also possible but less common. Acapulco Gold is most popular in the Western United States, the Upper Midwest, and the desert Southwest. It often costs more than other strains because of its potency and the beautiful gold-tinged appearance of its bud.","One of the most well-known strains, Acapulco Gold has been likened to dinner at a five-star restaurant. The strain comes from the areas in and around Acapulco, Mexico. Its orange hairs resemble a gold nugget, with gold, green, and brown colors of resin collecting on the buds. An aroma of burnt toffee lingers when the bud is broken up. Acapulco Gold has a reputation for being one of the best cannabis strains ever created, and is becoming more difficult to find due to more growers moving indoors. ",,Earthy Coffee Citrus Sweet Pungent Creamy Pine Woody Earthy Sweet Pungent,"Aroused Cerebral Creative Energizing Euphoria Happy Aroused Cerebral Creative Energizing Euphoria Happy Happy,Uplifted,Euphoric,Energetic,Relaxed",4.5,acapulco-gold,,,,,,,,0.0,,,,,0.0,,0.38799999999999996,,0.6319999999999999,0.43799999999999994,,1.306,0.17800000000000002,,0.0,0.6900000000000001,,,21.786666666666665,1.6266666666666667,0.34,,,0.16,0.08666666666666667,0.18500000000000005,,,0.446,,0.08,,6.0,0.0,0.0
162,orange-kush,hybrid,0.5,0.5,0.175,"The sativa genes of OG Kush and the indica genes of Orange Bud were blended to form Orange Kush, allegedly an indica-dominant hybrid (reports on the sativa/indica ratio of this strain are unreliable at best). The flavor is tangy and citrusy while the smell has strong, sweet notes of orange. The buds have lime-green leaves and bright orange hairs to match the name. THC levels are known to top 22%, making this one of the strongest strains on any market, legal or otherwise. CBD, on the other hand, is very scarce, less than half of 1 percent, much too low to suggest Orange Kush as good treatment for seizure disorders and other problems that can be alleviated with CBD. The effects of this strain certainly hint at its indica leanings: powerful euphoria, deep physical relaxation, happiness, sleepiness, and a potent case of the munchies. That alone makes this a great tool in treating eating or wasting disorders, but Orange Kush is also a good choice for patients who suffer from anxiety, depression, ADHD, inflammation, migraine headaches, muscle spasms, and aches and pains. Negatives may include dry eyes and cottonmouth. This strain is most popular in Arizona and the Pacific Northwest.","Orange Kush was bred by Green Devil Genetics and is the child of Orange Bud and OG Kush. It eases the body into relaxation while lifting moods with a sweet and tangy citrus flavor. This strain is resistant to most pests and mold and has long, dense buds with many orange hairs and trichome crystals.",,Orange Citrus Sweet Kush Spicy Pungent Woody Orange Citrus Sweet,"Euphoria Happy Relaxing Euphoria Happy Relaxing Relaxed,Happy,Euphoric,Sleepy,Hungry",4.1,orange-kush,,,,,,,,0.15500000000000005,,,,,0.5555000000000001,,0.1905,,0.61,0.32899999999999996,,0.4345,0.2325,,0.0,0.7365,,,18.07076923076923,0.7276923076923076,,,,0.061999999999999986,0.08375000000000002,0.12333333333333335,,,0.3742857142857142,0.14999999999999994,0.03866666666666667,,26.0,0.0,0.0
163,nyc-diesel,hybrid,0.4,0.6,0.195,"Sour Diesel meets an original Afghani or Hawaiian strain in this sativa-dominant hybrid (60:40 sativa/indica ratio). NYC Diesel carries strong sativa genes from its Sour Diesel mother, while the father plant was either indica- or sativa-dominant. This strain is a good choice for busy days and social occasions, as it provides a peppy cerebral high with strong energy. THC levels can exceed 21%, making this a particularly potent medical option. CBD concentration, on the other hand, is very low, typical for a sativa. The high comes with a strong shot of euphoria, a mood boost, and a spark of creativity. It's most useful when treating anxiety, chronic pain, and depression. It can also be an effective appetite stimulant. Negative effects are limited, especially paranoia, and that makes this an ideal choice for patients suffering from chronic anxiety. A strong, pungent fuel flavor predominates in this Diesel descendant, along with additional chemical notes. NYC Diesel should be relatively easy to find in New York State, though it's probably more popular on the West Coast, especially in California, Oregon, and Washington State. It is also sold in Nevada and Michigan.","Bred by Soma Sacred Seeds, NYC Diesel (or Soma Sour Diesel) is a 60% sativa-dominant cross between Mexican and Afghani landraces. This strain provides strong cerebral effects that ease into a deep, full-body relaxation over time. A pungent lime and grapefruit aroma is the mark of a high quality batch, like those that won this strain five Cannabis Cup trophies in the early 2000s. NYC Diesel’s happy, talkative qualities make this hybrid a good choice for social activities and many anxiety-prone consumers praise it for its paranoia-free effects.",,Grapefruit Sweet Citrus Diesel Lime Pungent Diesel Earthy Pungent,"Energizing Euphoria Happy Sociable Energizing Euphoria Happy Sociable Happy,Uplifted,Relaxed,Energetic,Euphoric",4.2,nyc-diesel,,,,,,0.0,0.005666666666666667,0.20730769230769225,0.0,0.0003333333333333333,0.036333333333333336,0.0023333333333333327,1.1051538461538462,0.006000000000000001,0.022538461538461545,0.09366666666666668,0.2402307692307692,0.3142307692307692,0.0,0.4201538461538462,0.5655384615384617,,0.01123076923076923,0.05676923076923076,0.0,0.0,13.406666666666668,0.7061111111111109,0.015,22.376666666666665,0.0,0.05285714285714286,1.6320000000000003,0.11615384615384615,0.0,0.0,0.4566666666666666,0.12833333333333333,0.049090909090909095,,15.0,0.0,3.0
164,strawberry-kush,hybrid,0.3,0.7,0.205,"Strawberry Kush is sweet, strong and truly well-rounded. This strain certainly justifies its lineage and contains a musky artificial strawberry taste with a THC content of up to 23 percent. It is essentially found as a cross between the bitter OG Kush and the sugary Strawberry Cough and is mostly strong but not overwhelming. Based on the dispensary, the ancestry of this strain tends to vary. Certain dispensaries contain more sativa-dominant or hybrid versions that lead to opposite, stimulating effects. This strain typically blossoms in eight to nine weeks and is obtainable by cloning only. In its make-up, Strawberry Kush contains Sativa genetics and it is smoked more as a Sativa than an Indica. Upon lighting this weed, one instantly identifies citrus, pine and of course, strawberry. A clean flavor is provided by the fruity combination and the buzz of this weed mentally stimulates a person, leaving them alert and ready for action. Strawberry Kush is a good smoke for daytime use since it will not make you drowsy. From a medical perspective, it helps patients with stress and appetite loss.","Strong and sweet, Strawberry Kush is one well-rounded lady. Featuring a musky imitation strawberry taste, this strain lives up to its lineage. Typically found as a cross between the sweet Strawberry Cough and the pungent OG Kush, Strawberry Kush is strong but not overpowering. A potent indica for novice consumers, it’s a sleepy strain that produces a calming heavy body sensation. The genetics for this strain may vary by dispensary. Some dispensaries carry more hybrid or sativa-dominant versions, which may produce opposite, energizing effects. For growers, Strawberry Kush is available by clone only and typically flowers between 8 and 9 weeks.",,Earthy Sweet Kush Herbal Strawberry Berry Strawberry Sweet Pungent,"Energizing Euphoria Happy Uplifting Energizing Euphoria Happy Uplifting Relaxed,Happy,Sleepy,Uplifted,Euphoric",4.2,strawberry-kush,,,,,,,,0.1855555555555556,,,,,0.7244444444444444,,0.1111111111111111,,0.9066666666666668,0.4444444444444444,,0.6055555555555556,0.19333333333333333,,0.0,0.0,,,18.298,0.503,,,,,0.09777777777777777,0.14,,,0.6366666666666666,0.01,0.045000000000000005,,10.0,0.0,0.0
165,sugar-black-rose,hybrid,0.8,0.2,0.18,Sugar Black Rose is an indica dominant hybrid (80% indica/20% sativa) strain created through a cross of the insanely powerful,"Sugar Black Rose is a cross of Critical Mass and Black Domina bred by Delicious Seeds. An indica-dominant hybrid, Sugar Black Rose has a sweet taste with hints of fruit and fresh flowers. The aroma takes on a pungent, earthy musk that resembles exotic hash imported from overseas, and brings with it a relaxing body buzz that helps keep nausea, anxiety, and muscle pains at bay.",,Earthy Sweet Floral Fruity Lemon Berry Pungent Rose Sweet Flowery,"Euphoria Happy Relaxing Sleepy Euphoria Happy Relaxing Sleepy Relaxed,Euphoric,Happy,Sleepy,Uplifted",4.5,sugar-black-rose,,,0.0,0.0,,0.0,0.0,0.248,0.0,0.0,0.0,0.0,0.014000000000000002,0.0,0.076,0.02,0.4,0.124,0.0,0.302,0.09,0.0,0.006,0.022000000000000002,0.0,0.0,19.655,3.272857142857143,,,0.12,0.11,0.06,0.098,,,0.395,0.4066666666666667,0.13,8.0,6.0,1.0,0.0
166,critical-kush,hybrid,0.9,0.1,0.25,Critical Kush is a heavily indica dominant hybrid (90% indica/10% sativa) strain created by breeders at the infamous Barney's Farm as a potent cross between the insanely popular,"Critical Kush from Barney’s Farm is a mostly indica strain that blends together two famed cannabis staples, Critical Mass and OG Kush. Aromatic notes of earthiness and spice usher in a calming sensation that relaxes the mind and body. Critical Kush pairs a staggeringly high THC content with a moderate dose of CBD, making this strain a perfect nighttime medication for pain, stress, insomnia, and muscle spasms. Growers cultivating this strain indoors will wait 50 to 60 days for Critical Kush to complete its flowering cycle.",,Earthy Sweet Pungent Spicy Herbal Pine Woody Earthy Pungent Sweet,"Body High Euphoria Happy Hungry Relaxing Sleepy Body High Euphoria Happy Hungry Relaxing Sleepy Relaxed,Happy,Sleepy,Euphoric,Uplifted",4.5,critical-kush,,,0.0,0.0,,0.0085,0.0,0.17964000000000002,0.0,0.0,0.03775,0.0,0.6379642857142859,0.07985714285714285,0.11985714285714287,0.02975,0.4608928571428572,0.16924999999999996,0.005,0.4803571428571429,0.2030357142857142,0.0,0.3363928571428572,0.40857142857142864,0.003,0.0005,16.7948,2.426666666666666,0.0175,14.466666666666665,0.0425,0.03571428571428571,0.11074074074074076,0.10920000000000002,0.0,0.006666666666666667,0.8658333333333336,0.264,0.05640000000000001,12.0,25.0,1.0,3.0
167,amnesia,hybrid,0.3,0.7,0.24,Amnesia is a popular marijuana strain of the Sativa Dominant variety and has an extremely high THC level up to 24 percent. It has a flowering period of ten to 11 weeks and gives a heavy yield after that. Its genetic forerunners include,"Amnesia is typically a sativa-dominant cannabis strain with some variation between breeders. Skunk, Cinderella 99, and Jack Herer are some of Amnesia’s genetic forerunners, passing on uplifting, creative, and euphoric effects ideal for treating mood disorders. Growers should expect a 9-10 week flowering period with moderate yields. This strain normally has a high THC and low CBD profile and produces intense psychotropic effects that new consumers should be wary of. ",,Earthy Citrus Sweet Diesel Pungent Sour Pine Earthy Sweet Skunk,"Creative Energizing Euphoria Happy Uplifting Creative Energizing Euphoria Happy Uplifting Happy,Euphoric,Energetic,Creative,Uplifted",4.3,amnesia,0.0,0.0,,,,0.0,0.02,0.13583333333333333,0.0,0.0,0.09,0.0,0.498,0.0,0.4023076923076924,0.07,0.6703076923076922,0.3616923076923077,0.0,0.5716923076923077,0.2703846153846154,0.0,0.01823076923076923,0.024307692307692308,0.0,0.0,21.254,5.709375000000001,0.01,20.42,0.01,0.16666666666666666,0.08461538461538462,0.16461538461538466,,,1.3041666666666667,0.764,0.217,11.81,15.0,1.0,0.0
168,sapphire-og,hybrid,0.85,0.15,0.25,Sapphire OG is an indica dominant hybrid strain (85% indica/15% sativa) created through crossing the classic,,,Earthy Citrus Pungent Diesel Floral Lemon Skunky Pine Chocolate Woody,Body High Cerebral Relaxing Uplifting Body High Cerebral Relaxing Uplifting,,sapphire,,,,,,,,0.0,,,,,0.0,,0.0,,1.68,0.0,,0.0,0.0,,0.0,0.0,,,85.68,3.86,,,,,0.16,0.52,,,1.1,,0.15,,1.0,0.0,0.0
169,citrus-sap,hybrid,0.3,0.7,0.21,Citrus Sap is a sativa dominant hybrid strain created through crossing the classic,"From Crockett Family Farms and DNA Genetics, Citrus Sap is a hybrid cross between Gorilla Glue #4 and Tangie. Growers can expect high yields, heavy resin production, and a sweet mandarin orange aroma, as well as a high calyx-to-leaf ratio. Its flowering time averages between 65 to 70 days.",,Orange Earthy Citrus Sweet Spicy Fruity Pungent Citrus Orange Pungent,"Energizing Euphoria Happy Relaxing Uplifting Energizing Euphoria Happy Relaxing Uplifting Happy,Euphoric,Relaxed,Uplifted,Energetic",4.4,citrus-sap,,,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.09,0.25,0.0,0.26,0.97,0.0,0.13,0.22,0.0,0.0,,18.8,,,0.66,0.12,,0.14,,,,0.5,0.19,16.0,0.0,1.0,0.0
170,og-headband,hybrid,0.7,0.3,0.225,"The crystallized green bud of the OG Headband (also known as Headband Kush) will appear to be covered in red hair, as it is an offspring of OG Kush and Sour Diesel. The indica dominance is evident from the indica-sativa ratio of 70:30, which is bound to give the patient an extremely large buzz. The THC content shoots up to 24%, which is quite evident by its strength. Not to scare the potential users, but this strong strain will be effective in combating the high levels of stress one may be facing. On top of the strong hit, the effects of OG Headband are definitely long lasting as patients have claimed to feel the effects after hours of its use. Therefore, it is the right choice when battling stress. However, the individual must be aware of its downsides. If smoked more than the required amount, it will glue you to the couch. Other than that, it can be a good start to the day if smoked in lesser amounts. If one walks into a room where this specie is being used, it would be easy to detect given the unique sharp and sweet aroma. The taste however is a journey in itself – starting from the strong skunky inhale, later turning into a sweet exhale with a skunk after taste.",,,Pine Kush,Body High Euphoria Body High Euphoria,,headband,0.0,0.0,0.0,0.0,,0.0,0.006,0.1534,0.0004,0.0012,0.020200000000000003,0.003,0.2941190476190476,0.012714285714285716,0.05833333333333333,0.0394,0.8374523809523813,0.4310714285714287,0.0,0.5266666666666667,0.4467857142857143,0.11666666666666665,0.010047619047619048,0.12235714285714284,0.002,0.0,19.80377358490566,4.059298245614035,0.17166666666666666,20.116666666666667,0.034,0.10555555555555557,0.15562499999999993,0.15142857142857144,0.0,0.0,0.5753333333333331,0.30222222222222217,0.08944444444444441,11.99,53.0,3.0,2.0
171,ghost-train-haze,hybrid,0.2,0.8,0.27,"Ghost Train Haze is one of the most intense strains that has ever been introduced to the marijuana universe. This strain is not for the novice Toker; after all, Ghost Train Haze was named the ""Most Potent Strain on earth"" by High Times magazine in 2012. This strain derives from Ghost OG & Neville's wreck, creating an insane 27% THC level. GTH is mainly sativa (80:20 sativa/indica ratio), so if you are a novice smoker or suffer from anxiety, it is best that you steer clear of this wicked strain. Heavy smoking of GTH can lead to an almost psychedelic feel that may induce paranoia. The patients who tend to opt for Ghost Train Haze are those who suffer from depression or those who are looking for an overall great time. If taken in small doses, GTH can easily send you into laughing fits and stimulate your creative mind. The aroma of this strain is a sweet blend of sour, citrus & pine that is very pungent. With an abundance of trichomes and hairs, GTH basically looks as dank as it claims to be.","First bred by Rare Dankness, Ghost Train Haze is a sativa cross between Ghost OG and Neville’s Wreck. Unlike typical sativas, Ghost Train Haze grows dense buds blanketed in white, crystal-capped trichomes. With a sour citrus and floral aroma, Ghost Train Haze delivers a potent dose of THC to knock out pain, depression, and appetite loss, but patients prone to anxiety should steer clear of this heavy-hitter. Low doses are conducive to concentration and creativity, but you may notice some cerebral haziness as you administer more. Ghost Train Haze is a suitable outdoor strain for warm climates and has a 65 to 80 day flowering time indoors.",,Earthy Citrus Sweet Floral Lemon Pungent Earthy Citrus Pine,"Cerebral Creative Energizing Euphoria Focus Giggly Happy Uplifting Cerebral Creative Energizing Euphoria Focus Giggly Happy Uplifting Uplifted,Happy,Energetic,Euphoric,Focused",4.6,ghost-train-haze,0.0,0.0,0.0,0.0,,0.04166666666666666,0.011666666666666664,0.1764285714285714,0.002,0.001,0.0003333333333333333,0.0013333333333333333,0.4307857142857143,0.021333333333333333,0.4662142857142858,0.005666666666666667,0.2707142857142857,0.16707142857142854,0.03233333333333333,0.24642857142857144,0.13642857142857145,0.35500000000000004,0.0285,0.35828571428571426,0.02033333333333333,0.007333333333333333,22.86444444444444,0.6594999999999999,0.005,21.82,0.0033333333333333327,0.07625000000000001,0.07571428571428572,0.15400000000000005,0.0,0.0,1.6342857142857148,0.18899999999999997,0.028181818181818183,12.795,17.0,2.0,1.0
172,91-chemdawg,hybrid,0.5,0.5,0.235,"The history of '91 Chemdawg, which is otherwise known as 'Chem dawg' or 'Chemdawg 91' would go back to the day when Joe Brand and Pbud sold Chemdog (breeder) an ounce of top quality weed. It was during 1991, Chemdog made its decision to crack the first four seeds. Of these, one male plant was seen and three other female weeds were there. These female weeds were tagged as 'Chemdog (which is now called as ''91 Chemdawg'), 'Chemdog a' and 'Chemdog b'. The actual genetics of this strain are still unknown. However, there are two speculations for this. One is believed to be either",,,Citrus Pungent Diesel Lemon Skunky Pine,Creative Energizing Happy Sociable Creative Energizing Happy Sociable,,91-chemdawg,,,,,,0.0,0.005,0.013000000000000001,0.0,0.01,0.0,0.0,0.004,0.0,0.005,0.08199999999999999,0.381,0.023,0.0,0.946,0.515,,0.046,0.34299999999999997,0.0,0.0,,0.52,0.0,14.42,0.0,0.0,0.03,0.0,0.0,0.0,0.22,0.01,0.0,,0.0,0.0,1.0
